"order_date","document","stf_id","description","total","discount_value"
"2025-05-18","72708478","EP14","Pedido simulado #411",1.0,0.0
"2025-04-29","90850928","EP05","Pedido simulado #412",1.0,0.0
"2025-05-23","73353018","EP07","Pedido simulado #413",1.0,0.0
"2025-04-27","67041778","EP04","Pedido simulado #414",1.0,0.0
"2025-04-29","70439251","EP12","Pedido simulado #415",1.0,0.0
"2025-04-17","75702987","EP14","Pedido simulado #416",1.0,0.0
"2025-05-08","20517826","EP06","Pedido simulado #417",1.0,0.0
"2025-04-07","99239324","EP08","Pedido simulado #418",1.0,0.0
"2025-05-10","11320251","EP05","Pedido simulado #419",1.0,0.0
"2025-04-20","93514575","EP03","Pedido simulado #420",1.0,0.0
"2025-05-24","75702987","EP14","Pedido simulado #421",1.0,0.0
"2025-05-05","21679514","EP15","Pedido simulado #422",1.0,0.0
"2025-04-25","20517826","EP15","Pedido simulado #423",1.0,0.0
"2025-05-23","22640746","EP05","Pedido simulado #424",1.0,0.0
"2025-05-08","38956330","EP14","Pedido simulado #425",1.0,0.0
"2025-04-28","47908179","EP13","Pedido simulado #426",1.0,0.0
"2025-04-29","87883038","EP08","Pedido simulado #427",1.0,0.0
"2025-05-25","18510481","EP02","Pedido simulado #428",1.0,0.0
"2025-05-24","60859139","EP12","Pedido simulado #429",1.0,0.0
"2025-05-04","97500665","EP04","Pedido simulado #430",1.0,0.0
"2025-04-04","18422677","EP11","Pedido simulado #431",1.0,0.0
"2025-05-09","53551825","EP11","Pedido simulado #432",1.0,0.0
"2025-05-23","18772105","EP06","Pedido simulado #433",1.0,0.0
"2025-04-16","45568604","EP13","Pedido simulado #434",1.0,0.0
"2025-04-02","90468947","EP09","Pedido simulado #435",1.0,0.0
"2025-04-03","95726526","EP02","Pedido simulado #436",1.0,0.0
"2025-05-22","51938393","EP06","Pedido simulado #437",1.0,0.0
"2025-04-18","90850928","EP04","Pedido simulado #438",1.0,0.0
"2025-04-19","74025532","EP02","Pedido simulado #439",1.0,0.0
"2025-04-25","91856779","EP06","Pedido simulado #440",1.0,0.0
"2025-05-03","21455212","EP12","Pedido simulado #441",1.0,0.0
"2025-04-28","92379045","EP04","Pedido simulado #442",1.0,0.0
"2025-04-20","41682942","EP06","Pedido simulado #443",1.0,0.0
"2025-04-22","42592925","EP10","Pedido simulado #444",1.0,0.0
"2025-04-07","18510481","EP06","Pedido simulado #445",1.0,0.0
"2025-04-10","77504086","EP11","Pedido simulado #446",1.0,0.0
"2025-03-31","28587538","EP08","Pedido simulado #447",1.0,0.0
"2025-05-25","71776709","EP10","Pedido simulado #448",1.0,0.0
"2025-04-29","68460703","EP15","Pedido simulado #449",1.0,0.0
"2025-03-30","36444233","EP05","Pedido simulado #450",1.0,0.0
"2025-04-06","30319405","EP10","Pedido simulado #451",1.0,0.0
"2025-04-21","95319802","EP10","Pedido simulado #452",1.0,0.0
"2025-04-16","75702987","EP10","Pedido simulado #453",1.0,0.0
"2025-05-15","52529570","EP07","Pedido simulado #454",1.0,0.0
"2025-05-07","77936448","EP11","Pedido simulado #455",1.0,0.0
"2025-04-19","77342840","EP10","Pedido simulado #456",1.0,0.0
"2025-04-27","40003488","EP02","Pedido simulado #457",1.0,0.0
"2025-04-25","89350126","EP01","Pedido simulado #458",1.0,0.0
"2025-05-18","73501969","EP01","Pedido simulado #459",1.0,0.0
"2025-05-24","36660842","EP15","Pedido simulado #460",1.0,0.0
"2025-04-29","48794825","EP02","Pedido simulado #461",1.0,0.0
"2025-05-21","30114744","EP04","Pedido simulado #462",1.0,0.0
"2025-04-06","18321669","EP09","Pedido simulado #463",1.0,0.0
"2025-03-31","75631476","EP06","Pedido simulado #464",1.0,0.0
"2025-04-04","77342840","EP06","Pedido simulado #465",1.0,0.0
"2025-05-06","40097562","EP15","Pedido simulado #466",1.0,0.0
"2025-04-12","77936448","EP11","Pedido simulado #467",1.0,0.0
"2025-05-22","59383023","EP09","Pedido simulado #468",1.0,0.0
"2025-04-25","52894036","EP09","Pedido simulado #469",1.0,0.0
"2025-04-16","90185282","EP11","Pedido simulado #470",1.0,0.0
"2025-05-16","35097937","EP14","Pedido simulado #471",1.0,0.0
"2025-05-25","26587038","EP10","Pedido simulado #472",1.0,0.0
"2025-05-12","12607314","EP13","Pedido simulado #473",1.0,0.0
"2025-04-12","74025532","EP10","Pedido simulado #474",1.0,0.0
"2025-04-29","77342840","EP15","Pedido simulado #475",1.0,0.0
"2025-04-29","98059600","EP05","Pedido simulado #476",1.0,0.0
"2025-04-24","90185282","EP11","Pedido simulado #477",1.0,0.0
"2025-04-24","92426237","EP04","Pedido simulado #478",1.0,0.0
"2025-04-18","29616087","EP07","Pedido simulado #479",1.0,0.0
"2025-05-17","99239324","EP04","Pedido simulado #480",1.0,0.0
"2025-05-04","95045828","EP06","Pedido simulado #481",1.0,0.0
"2025-05-04","13423935","EP15","Pedido simulado #482",1.0,0.0
"2025-03-30","97500665","EP06","Pedido simulado #483",1.0,0.0
"2025-05-09","92801432","EP14","Pedido simulado #484",1.0,0.0
"2025-05-03","62572471","EP10","Pedido simulado #485",1.0,0.0
"2025-05-01","77504086","EP01","Pedido simulado #486",1.0,0.0
"2025-04-08","37389723","EP05","Pedido simulado #487",1.0,0.0
"2025-05-06","20890951","EP15","Pedido simulado #488",1.0,0.0
"2025-04-14","95098875","EP15","Pedido simulado #489",1.0,0.0
"2025-04-19","74948645","EP13","Pedido simulado #490",1.0,0.0
"2025-05-24","13361308","EP02","Pedido simulado #491",1.0,0.0
"2025-04-07","91622231","EP04","Pedido simulado #492",1.0,0.0
"2025-04-17","75092486","EP10","Pedido simulado #493",1.0,0.0
"2025-04-16","47532707","EP15","Pedido simulado #494",1.0,0.0
"2025-05-06","51938393","EP01","Pedido simulado #495",1.0,0.0
"2025-05-23","43766203","EP06","Pedido simulado #496",1.0,0.0
"2025-05-06","35288138","EP15","Pedido simulado #497",1.0,0.0
"2025-05-21","77936448","EP12","Pedido simulado #498",1.0,0.0
"2025-04-22","95333838","EP04","Pedido simulado #499",1.0,0.0
"2025-04-14","90468947","EP13","Pedido simulado #500",1.0,0.0
